[2025-05-19 22:35:03] [INFO    ] discord.client: logging in using static token
[2025-05-19 22:35:28] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x000002883D6C7420>
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x00\xdde183.171.143.50\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xd6\xbe'
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: detected ip: 183.171.143.50 port: 54974
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize, xsalsa20_poly1305_lite, xsalsa20_poly1305_suffix, xsalsa20_poly1305
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '183.171.143.50', 'port': 54974, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
[2025-05-19 22:35:28] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 11, 'd': {'user_ids': ['517631492973920257', '669138482396004362']}}
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 5, 'd': {'user_id': '517631492973920257', 'ssrc': 56627, 'speaking': 1}}
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 5, 'd': {'user_id': '669138482396004362', 'ssrc': 56622, 'speaking': 1}}
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 18, 'd': {'user_id': '517631492973920257', 'flags': 2}}
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 18, 'd': {'user_id': '669138482396004362', 'flags': 2}}
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 20, 'd': {'user_id': '517631492973920257', 'platform': 0}}
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 20, 'd': {'user_id': '669138482396004362', 'platform': 0}}
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 0, 'secret_key': [50, 32, 234, 16, 225, 201, 43, 208, 204, 242, 212, 189, 12, 179, 12, 169, 183, 67, 39, 59, 22, 233, 42, 128, 216, 197, 145, 47, 31, 108, 1, 143], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': 'fedd5d8d1fe769198ed48ef4b279b6ab', 'dave_protocol_version': 0, 'audio_codec': 'opus'}}
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: received secret key for voice connection
[2025-05-19 22:35:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 56677}}.
[2025-05-19 22:35:28] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2025-05-19 22:35:28] [INFO    ] discord.voice_state: Voice connection complete.
[2025-05-19 22:35:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages with {"embeds":[{"thumbnail":{"url":"https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg"},"fields":[{"inline":true,"name":"Duration","value":"3:26"}],"flags":0,"color":5793266,"type":"rich","description":"**In The Night - Fly By Midnight (Official Lyric Video)**","title":"\ud83c\udfa7 Now Playing"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":4,"disabled":false,"label":"\u23f8 Pause","custom_id":"c696e6bc6811d4798407a5c9a3960e15"},{"type":2,"style":3,"disabled":false,"label":"\u25b6\ufe0f Resume","custom_id":"f670ed2403cf04b18d8a9fcd940ed35a"},{"type":2,"style":1,"disabled":false,"label":"\u23ed Skip","custom_id":"b3095772db2107096a473b79c573df5d"},{"type":2,"style":2,"disabled":false,"label":"\ud83d\udd01 Loop","custom_id":"1be8cee137b31ed86f5d8036a368df13"}]}],"nonce":"16455821923917160713","enforce_nonce":true,"tts":false} has returned 200
[2025-05-19 22:35:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'color': 5793266, 'fields': [{'name': 'Duration', 'value': '3:26', 'inline': True}], 'thumbnail': {'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'width': 1280, 'height': 720, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'placeholder_version': 1, 'flags': 0}}], 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15', 'style': 4, 'label': '⏸ Pause'}, {'type': 2, 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a', 'style': 3, 'label': '▶️ Resume'}, {'type': 2, 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d', 'style': 1, 'label': '⏭ Skip'}, {'type': 2, 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13', 'style': 2, 'label': '🔁 Loop'}]}], 'resolved': {'users': {}, 'members': {}, 'channels': {}, 'roles': {}}, 'id': '1374032725425520712', 'channel_id': '1072557845494644868', 'author': {'id': '1373946304861966347', 'username': 'Jack Bot', 'avatar': 'a8e885223f24d5ba156d55257a5630f5', 'discriminator': '8208', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16455821923917160713'}
[2025-05-19 22:35:29] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['ffmpeg', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_delay_max', '5', '-i', 'https://rr3---sn-jxajvh-30aee.googlevideo.com/videoplayback?expire=1747686926&ei=rkEraMjAC_XNssUPuqSf4AQ&ip=183.171.143.50&id=o-ADIr5odY6zRRnol2ffgvJIbTKz_EJf6nqsPC-MRYh_wf&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1747665326%2C&mh=oz&mm=31%2C29&mn=sn-jxajvh-30aee%2Csn-30a7yner&ms=au%2Crdu&mv=m&mvi=3&pl=24&rms=au%2Cau&initcwndbps=477500&bui=AecWEAatExIzDUKqtfN3iIIqFmvyqs4su_KTD2-Kn3KCVmBvADbnzlPTLqbJe9d7VPA388xY4HNHAaIY&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=qHxEvQEkJJvh0kLU5COd1QcQ&rqh=1&gir=yes&clen=3377884&dur=205.981&lmt=1728125334949686&mt=1747664953&fvip=5&keepalive=yes&lmw=1&c=TVHTML5&sefc=1&txp=5532434&n=XoSqk-IbV5iGdA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=ACuhMU0wRQIhAMLQMQVpcubZVSJwzIl_BQRlPGpTXZ07o08e7m7SvBkzAiBwyPGX5M_7xhh91aY_xRUwzk3sbTbUrE8AC3j_20oBNA%3D%3D&sig=AJfQdSswRgIhAN1-ETWmkaoKS1yrgQsuIs6u6HvSTpsCzzI8QK8VL-sEAiEA9cszwg2FHYxcusFnAtX4uh9mNm0sYAlCKHzhMXRqSl4%3D', '-f', 's16le', '-ar', '48000', '-ac', '2', '-loglevel', 'warning', '-blocksize', '8192', '-vn', 'pipe:1']
[2025-05-19 22:35:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 56677}}.
[2025-05-19 22:35:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'nonce': '16455821923917160713', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:35:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:29] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:35:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:35:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:35:29] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-05-19 22:35:29] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-05-19 22:35:33] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665333673.
[2025-05-19 22:35:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665333673}.
[2025-05-19 22:35:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665333673}
[2025-05-19 22:35:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1747665338683.
[2025-05-19 22:35:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1747665338683}.
[2025-05-19 22:35:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1747665338683}
[2025-05-19 22:35:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 11, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3NDAzMjc3ODc2MDU1NjYxNDpNYmcxQUo3R0lvTExNamxpS2ZQVE9jMjBBQzlJd25YZFBYZG1zMjVZcWI5V2ZuWjhOVnRjS21VUmVUUU85R0pTZ1hBV25qanN3anVQeUQ1ZHRDa1AwcGlpVnBiWVZEdzVaYlROMjUwUnY0NGRhNVhjQkxrdWE1VklpUzFFQllRag', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': []}, 'member': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'unusual_dm_activity_until': None, 'roles': ['1373954060998279260'], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1374032778760556614', 'guild_locale': 'en-US', 'guild_id': '1072557845494644866', 'guild': {'locale': 'en-US', 'id': '1072557845494644866', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15', 'component_type': 2}, 'context': 0, 'channel_id': '1072557845494644868', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2251799813685247', 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'general', 'last_message_id': '1374032725425520712', 'id': '1072557845494644868', 'guild_id': '1072557845494644866', 'flags': 0}, 'authorizing_integration_owners': {'0': '1072557845494644866'}, 'attachment_size_limit': 10485760, 'application_id': '1373946304861966347', 'app_permissions': '2248490943512385'}}
[2025-05-19 22:35:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
